alpha,c_l,c_d,c_m,converged
36.28,0.8516,0.5146,-0.164,1
36.28,0.8516,0.5146,-0.164,1
36.28,0.8516,0.5146,-0.164,1
36.3,0.8516,0.5146,-0.164,1
36.3,0.8516,0.5146,-0.1641,1
36.3,0.8516,0.515,-0.1641,1
36.34,0.8516,0.515,-0.1641,1
36.34,0.8516,0.515,-0.1642,1
36.34,0.851,0.515,-0.1642,1
36.38,0.851,0.515,-0.1642,1
36.38,0.851,0.515,-0.1642,1
36.38,0.851,0.5156,-0.1643,1
36.38,0.851,0.5156,-0.1643,1
36.4,0.851,0.5156,-0.1643,1
36.4,0.851,0.5156,-0.1644,1
36.4,0.851,0.5156,-0.1644,1
36.44,0.851,0.516,-0.1644,1
36.44,0.851,0.516,-0.1644,1
36.44,0.851,0.516,-0.1646,1
36.47,0.8506,0.516,-0.1646,1
36.47,0.8506,0.516,-0.1646,1
36.47,0.8506,0.516,-0.1647,1
36.5,0.8506,0.5166,-0.1647,1
36.5,0.8506,0.5166,-0.1647,1
36.5,0.8506,0.5166,-0.1647,1
36.53,0.8506,0.5166,-0.1648,1
36.53,0.8506,0.5166,-0.1648,1
36.53,0.8506,0.517,-0.1648,1
36.56,0.8506,0.517,-0.1649,1
36.56,0.8506,0.517,-0.1649,1
36.56,0.8506,0.517,-0.1649,1
36.6,0.85,0.517,-0.165,1
36.6,0.85,0.517,-0.165,1
36.6,0.85,0.5176,-0.165,1
36.62,0.85,0.5176,-0.165,1
36.62,0.85,0.5176,-0.1652,1
36.62,0.85,0.5176,-0.1652,1
36.62,0.85,0.5176,-0.1652,1
36.66,0.85,0.5176,-0.1653,1
36.66,0.85,0.518,-0.1653,1
36.66,0.85,0.518,-0.1653,1
36.7,0.85,0.518,-0.1653,1
36.7,0.8496,0.518,-0.1654,1
36.7,0.8496,0.518,-0.1654,1
36.72,0.8496,0.5186,-0.1654,1
36.72,0.8496,0.5186,-0.1655,1
36.72,0.8496,0.5186,-0.1655,1
36.75,0.8496,0.5186,-0.1655,1
36.75,0.8496,0.5186,-0.1655,1
36.75,0.8496,0.5186,-0.1656,1
36.78,0.8496,0.519,-0.1656,1
36.78,0.8496,0.519,-0.1656,1
36.78,0.8496,0.519,-0.1658,1
36.8,0.8496,0.519,-0.1658,1
36.8,0.849,0.519,-0.1658,1
36.8,0.849,0.5195,-0.1659,1
36.84,0.849,0.5195,-0.1659,1
36.84,0.849,0.5195,-0.1659,1
36.84,0.849,0.5195,-0.1659,1
36.88,0.849,0.5195,-0.166,1
36.88,0.849,0.5195,-0.166,1
36.88,0.849,0.52,-0.166,1
36.88,0.849,0.52,-0.1661,1
36.9,0.849,0.52,-0.1661,1
36.9,0.849,0.52,-0.1661,1
36.9,0.8486,0.52,-0.1661,1
36.94,0.8486,0.5205,-0.1663,1
36.94,0.8486,0.5205,-0.1663,1
36.94,0.8486,0.5205,-0.1663,1
36.97,0.8486,0.5205,-0.1664,1
36.97,0.8486,0.5205,-0.1664,1
36.97,0.8486,0.5205,-0.1664,1
37,0.8486,0.521,-0.1665,1
37,0.8486,0.521,-0.1665,1
37,0.8486,0.521,-0.1665,1
37.03,0.8486,0.521,-0.1665,1
37.03,0.8486,0.521,-0.1666,1
37.03,0.848,0.5215,-0.1666,1
37.06,0.848,0.5215,-0.1666,1
37.06,0.848,0.5215,-0.1667,1
37.06,0.848,0.5215,-0.1667,1
37.1,0.848,0.5215,-0.1667,1
37.1,0.848,0.5215,-0.1667,1
37.1,0.848,0.522,-0.1669,1
37.12,0.848,0.522,-0.1669,1
37.12,0.848,0.522,-0.1669,1
37.12,0.848,0.522,-0.1669,1
37.12,0.848,0.522,-0.167,1
37.16,0.8477,0.5225,-0.167,1
37.16,0.8477,0.5225,-0.167,1
37.16,0.8477,0.5225,-0.167,1
37.2,0.8477,0.5225,-0.1671,1
37.2,0.8477,0.5225,-0.1671,1
37.2,0.8477,0.523,-0.1671,1
37.22,0.8477,0.523,-0.1672,1
37.22,0.8477,0.523,-0.1672,1
37.22,0.8477,0.523,-0.1672,1
37.25,0.8477,0.523,-0.1674,1
37.25,0.8477,0.523,-0.1674,1
37.25,0.8477,0.5234,-0.1674,1
37.28,0.847,0.5234,-0.1674,1
37.28,0.847,0.5234,-0.1675,1
37.28,0.847,0.5234,-0.1675,1
37.3,0.847,0.5234,-0.1675,1
37.3,0.847,0.524,-0.1676,1
37.3,0.847,0.524,-0.1676,1
37.34,0.847,0.524,-0.1676,1
37.34,0.847,0.524,-0.1677,1
37.34,0.847,0.524,-0.1677,1
37.38,0.847,0.524,-0.1677,1
37.38,0.847,0.5244,-0.1677,1
37.38,0.8467,0.5244,-0.1678,1
37.38,0.8467,0.5244,-0.1678,1
37.4,0.8467,0.5244,-0.1678,1
37.4,0.8467,0.5244,-0.168,1
37.4,0.8467,0.525,-0.168,1
37.44,0.8467,0.525,-0.168,1
37.44,0.8467,0.525,-0.1681,1
37.44,0.8467,0.525,-0.1681,1
37.47,0.8467,0.525,-0.1681,1
37.47,0.8467,0.5254,-0.1681,1
37.47,0.8467,0.5254,-0.1682,1
37.5,0.846,0.5254,-0.1682,1
37.5,0.846,0.5254,-0.1682,1
37.5,0.846,0.5254,-0.1683,1
37.53,0.846,0.5254,-0.1683,1
37.53,0.846,0.526,-0.1683,1
37.53,0.846,0.526,-0.1685,1
37.56,0.846,0.526,-0.1685,1
37.56,0.846,0.526,-0.1685,1
37.56,0.846,0.526,-0.1685,1
37.6,0.846,0.5264,-0.1686,1
37.6,0.846,0.5264,-0.1686,1
37.6,0.8457,0.5264,-0.1686,1
37.62,0.8457,0.5264,-0.1687,1
37.62,0.8457,0.5264,-0.1687,1
37.62,0.8457,0.5264,-0.1687,1
37.62,0.8457,0.527,-0.1688,1
37.66,0.8457,0.527,-0.1688,1
37.66,0.8457,0.527,-0.1688,1
37.66,0.8457,0.527,-0.1688,1
37.7,0.8457,0.527,-0.169,1
37.7,0.8457,0.5273,-0.169,1
37.7,0.8457,0.5273,-0.169,1
37.72,0.8457,0.5273,-0.1691,1
37.72,0.845,0.5273,-0.1691,1
37.72,0.845,0.5273,-0.1691,1
37.75,0.845,0.5273,-0.1692,1
37.75,0.845,0.528,-0.1692,1
37.75,0.845,0.528,-0.1692,1
37.78,0.845,0.528,-0.1693,1
37.78,0.845,0.528,-0.1693,1
37.78,0.845,0.528,-0.1693,1
37.8,0.845,0.5283,-0.1693,1
37.8,0.845,0.5283,-0.1694,1
37.8,0.845,0.5283,-0.1694,1
37.84,0.8447,0.5283,-0.1694,1
37.84,0.8447,0.5283,-0.1696,1
37.84,0.8447,0.529,-0.1696,1
37.88,0.8447,0.529,-0.1696,1
37.88,0.8447,0.529,-0.1697,1
37.88,0.8447,0.529,-0.1697,1
37.88,0.8447,0.529,-0.1697,1
37.9,0.8447,0.529,-0.1697,1
37.9,0.8447,0.5293,-0.1698,1
37.9,0.8447,0.5293,-0.1698,1
37.94,0.8447,0.5293,-0.1698,1
37.94,0.844,0.5293,-0.1699,1
37.94,0.844,0.5293,-0.1699,1
37.97,0.844,0.53,-0.1699,1
37.97,0.844,0.53,-0.17,1
37.97,0.844,0.53,-0.17,1
38,0.844,0.53,-0.17,1
38,0.844,0.53,-0.1702,1
38,0.844,0.53,-0.1702,1
38.03,0.844,0.5303,-0.1702,1
38.03,0.844,0.5303,-0.1702,1
38.03,0.844,0.5303,-0.1703,1
38.06,0.8438,0.5303,-0.1703,1
38.06,0.8438,0.5303,-0.1703,1
38.06,0.8438,0.531,-0.1704,1
38.1,0.8438,0.531,-0.1704,1
38.1,0.8438,0.531,-0.1704,1
38.1,0.8438,0.531,-0.1705,1
38.12,0.8438,0.531,-0.1705,1
38.12,0.8438,0.5312,-0.1705,1
38.12,0.8438,0.5312,-0.1707,1
38.12,0.8438,0.5312,-0.1707,1
38.16,0.8438,0.5312,-0.1707,1
38.16,0.8433,0.5312,-0.1707,1
38.16,0.8433,0.5312,-0.1708,1
38.2,0.8433,0.5317,-0.1708,1
38.2,0.8433,0.5317,-0.1708,1
38.2,0.8433,0.5317,-0.1709,1
38.22,0.8433,0.5317,-0.1709,1
38.22,0.8433,0.5317,-0.1709,1
38.22,0.8433,0.532,-0.171,1
38.25,0.8433,0.532,-0.171,1
38.25,0.8433,0.532,-0.171,1
38.25,0.8433,0.532,-0.1711,1
38.28,0.843,0.532,-0.1711,1
38.28,0.843,0.532,-0.1711,1
38.28,0.843,0.5327,-0.1711,1
38.3,0.843,0.5327,-0.1713,1
38.3,0.843,0.5327,-0.1713,1
38.3,0.843,0.5327,-0.1713,1
38.34,0.843,0.5327,-0.1714,1
38.34,0.843,0.533,-0.1714,1
38.34,0.843,0.533,-0.1714,1
38.38,0.843,0.533,-0.1715,1
38.38,0.843,0.533,-0.1715,1
38.38,0.8423,0.533,-0.1715,1
38.38,0.8423,0.5337,-0.1716,1
38.4,0.8423,0.5337,-0.1716,1
38.4,0.8423,0.5337,-0.1716,1
38.4,0.8423,0.5337,-0.1718,1
38.44,0.8423,0.5337,-0.1718,1
38.44,0.8423,0.5337,-0.1718,1
38.44,0.8423,0.534,-0.1718,1
38.47,0.8423,0.534,-0.1719,1
38.47,0.8423,0.534,-0.1719,1
38.47,0.8423,0.534,-0.1719,1
38.5,0.842,0.534,-0.172,1
38.5,0.842,0.5347,-0.172,1
38.5,0.842,0.5347,-0.172,1
38.53,0.842,0.5347,-0.1721,1
38.53,0.842,0.5347,-0.1721,1
38.53,0.842,0.5347,-0.1721,1
38.56,0.842,0.535,-0.1722,1
38.56,0.842,0.535,-0.1722,1
38.56,0.842,0.535,-0.1722,1
38.6,0.842,0.535,-0.1722,1
38.6,0.842,0.535,-0.1724,1
38.6,0.8413,0.535,-0.1724,1
38.62,0.8413,0.5356,-0.1724,1
38.62,0.8413,0.5356,-0.1725,1
38.62,0.8413,0.5356,-0.1725,1
38.62,0.8413,0.5356,-0.1725,1
38.66,0.8413,0.5356,-0.1726,1
38.66,0.8413,0.536,-0.1726,1
38.66,0.8413,0.536,-0.1726,1
38.7,0.8413,0.536,-0.1727,1
38.7,0.8413,0.536,-0.1727,1
38.7,0.8413,0.536,-0.1727,1
38.72,0.841,0.5366,-0.1729,1
38.72,0.841,0.5366,-0.1729,1
38.72,0.841,0.5366,-0.1729,1
38.75,0.841,0.5366,-0.1729,1
38.75,0.841,0.5366,-0.173,1
38.75,0.841,0.5366,-0.173,1
38.78,0.841,0.537,-0.173,1
38.78,0.841,0.537,-0.1731,1
38.78,0.841,0.537,-0.1731,1
38.8,0.841,0.537,-0.1731,1
38.8,0.841,0.537,-0.1732,1
38.8,0.8403,0.5376,-0.1732,1
38.84,0.8403,0.5376,-0.1732,1
38.84,0.8403,0.5376,-0.1733,1
38.84,0.8403,0.5376,-0.1733,1
38.88,0.8403,0.5376,-0.1733,1
38.88,0.8403,0.538,-0.1735,1
38.88,0.8403,0.538,-0.1735,1
38.88,0.8403,0.538,-0.1735,1
38.9,0.8403,0.538,-0.1736,1
38.9,0.8403,0.538,-0.1736,1
38.9,0.8403,0.538,-0.1736,1
38.94,0.84,0.5386,-0.1736,1
38.94,0.84,0.5386,-0.1737,1
38.94,0.84,0.5386,-0.1737,1
38.97,0.84,0.5386,-0.1737,1
38.97,0.84,0.5386,-0.1738,1
38.97,0.84,0.539,-0.1738,1
39,0.84,0.539,-0.1738,1
39,0.84,0.539,-0.174,1
39,0.84,0.539,-0.174,1
39.03,0.84,0.539,-0.174,1
39.03,0.8394,0.5396,-0.1741,1
39.03,0.8394,0.5396,-0.1741,1
39.06,0.8394,0.5396,-0.1741,1
39.06,0.8394,0.5396,-0.1742,1
39.06,0.8394,0.5396,-0.1742,1
39.1,0.8394,0.5396,-0.1742,1
39.1,0.8394,0.54,-0.1743,1
39.1,0.8394,0.54,-0.1743,1
39.12,0.8394,0.54,-0.1743,1
39.12,0.8394,0.54,-0.1743,1
39.12,0.8394,0.54,-0.1744,1
39.12,0.839,0.5405,-0.1744,1
39.16,0.839,0.5405,-0.1744,1
39.16,0.839,0.5405,-0.1746,1
39.16,0.839,0.5405,-0.1746,1
39.2,0.839,0.5405,-0.1746,1
39.2,0.839,0.541,-0.1747,1
39.2,0.839,0.541,-0.1747,1
39.22,0.839,0.541,-0.1747,1
39.22,0.839,0.541,-0.1748,1
39.22,0.839,0.541,-0.1748,1
39.25,0.8384,0.541,-0.1748,1
39.25,0.8384,0.5415,-0.1749,1
39.25,0.8384,0.5415,-0.1749,1
39.28,0.8384,0.5415,-0.1749,1
39.28,0.8384,0.5415,-0.175,1
39.28,0.8384,0.5415,-0.175,1
39.3,0.8384,0.542,-0.175,1
39.3,0.8384,0.542,-0.1752,1
39.3,0.8384,0.542,-0.1752,1
39.34,0.8384,0.542,-0.1752,1
39.34,0.8384,0.542,-0.1753,1
39.34,0.838,0.5425,-0.1753,1
39.38,0.838,0.5425,-0.1753,1
39.38,0.838,0.5425,-0.1753,1
39.38,0.838,0.5425,-0.1754,1
39.38,0.838,0.5425,-0.1754,1
39.4,0.838,0.543,-0.1754,1
39.4,0.838,0.543,-0.1755,1
39.4,0.838,0.543,-0.1755,1
39.44,0.838,0.543,-0.1755,1
39.44,0.838,0.543,-0.1757,1
39.44,0.8374,0.543,-0.1757,1
39.47,0.8374,0.5435,-0.1757,1
39.47,0.8374,0.5435,-0.1758,1
39.47,0.8374,0.5435,-0.1758,1
39.5,0.8374,0.5435,-0.1758,1
39.5,0.8374,0.5435,-0.1759,1
39.5,0.8374,0.544,-0.1759,1
39.53,0.8374,0.544,-0.1759,1
39.53,0.8374,0.544,-0.176,1
39.53,0.8374,0.544,-0.176,1
39.56,0.8374,0.544,-0.176,1
39.56,0.837,0.5444,-0.1761,1
39.56,0.837,0.5444,-0.1761,1
39.6,0.837,0.5444,-0.1761,1
39.6,0.837,0.5444,-0.1763,1
39.6,0.837,0.5444,-0.1763,1
39.62,0.837,0.545,-0.1763,1
39.62,0.837,0.545,-0.1763,1
39.62,0.837,0.545,-0.1764,1
39.62,0.837,0.545,-0.1764,1
39.66,0.837,0.545,-0.1764,1
39.66,0.8364,0.545,-0.1765,1
39.66,0.8364,0.5454,-0.1765,1
39.7,0.8364,0.5454,-0.1765,1
39.7,0.8364,0.5454,-0.1766,1
39.7,0.8364,0.5454,-0.1766,1
39.72,0.8364,0.5454,-0.1766,1
39.72,0.8364,0.546,-0.1768,1
39.72,0.8364,0.546,-0.1768,1
39.75,0.8364,0.546,-0.1768,1
39.75,0.8364,0.546,-0.1769,1
39.75,0.836,0.546,-0.1769,1
39.78,0.836,0.5464,-0.1769,1
39.78,0.836,0.5464,-0.177,1
39.78,0.836,0.5464,-0.177,1
39.8,0.836,0.5464,-0.177,1
39.8,0.836,0.5464,-0.1771,1
39.8,0.836,0.5464,-0.1771,1
39.84,0.836,0.547,-0.1771,1
39.84,0.836,0.547,-0.1772,1
39.84,0.836,0.547,-0.1772,1
39.88,0.8354,0.547,-0.1772,1
39.88,0.8354,0.547,-0.1774,1
39.88,0.8354,0.5474,-0.1774,1
39.88,0.8354,0.5474,-0.1774,1
39.9,0.8354,0.5474,-0.1775,1
39.9,0.8354,0.5474,-0.1775,1
39.9,0.8354,0.5474,-0.1775,1
39.94,0.8354,0.548,-0.1775,1
39.94,0.8354,0.548,-0.1776,1
39.94,0.8354,0.548,-0.1776,1
39.97,0.835,0.548,-0.1776,1
39.97,0.835,0.548,-0.1777,1
39.97,0.835,0.5483,-0.1777,1
40,0.835,0.5483,-0.1777,1
40,0.835,0.5483,-0.1779,1
40,0.835,0.5483,-0.1779,1
40.03,0.835,0.5483,-0.1779,1
40.03,0.835,0.5483,-0.178,1
40.03,0.835,0.549,-0.178,1
40.06,0.835,0.549,-0.178,1
40.06,0.8345,0.549,-0.1781,1
40.06,0.8345,0.549,-0.1781,1
40.1,0.8345,0.549,-0.1781,1
40.1,0.8345,0.5493,-0.1782,1
40.1,0.8345,0.5493,-0.1782,1
40.12,0.8345,0.5493,-0.1782,1
40.12,0.8345,0.5493,-0.1783,1
40.12,0.8345,0.5493,-0.1783,1
40.12,0.8345,0.55,-0.1783,1
40.16,0.8345,0.55,-0.1785,1
40.16,0.834,0.55,-0.1785,1
40.16,0.834,0.55,-0.1785,1
40.2,0.834,0.55,-0.1786,1
40.2,0.834,0.5503,-0.1786,1
40.2,0.834,0.5503,-0.1786,1
40.22,0.834,0.5503,-0.1787,1
40.22,0.834,0.5503,-0.1787,1
40.22,0.834,0.5503,-0.1787,1
40.25,0.834,0.551,-0.1788,1
40.25,0.834,0.551,-0.1788,1
40.25,0.8335,0.551,-0.1788,1
40.28,0.8335,0.551,-0.179,1
40.28,0.8335,0.551,-0.179,1
40.28,0.8335,0.551,-0.179,1
40.3,0.8335,0.5513,-0.1791,1
40.3,0.8335,0.5513,-0.1791,1
40.3,0.8335,0.5513,-0.1791,1
40.34,0.8335,0.5513,-0.1792,1
40.34,0.8335,0.5513,-0.1792,1
40.34,0.8335,0.552,-0.1792,1
40.38,0.833,0.552,-0.1793,1
40.38,0.833,0.552,-0.1793,1
40.38,0.833,0.552,-0.1793,1
40.38,0.833,0.552,-0.1794,1
40.4,0.833,0.5522,-0.1794,1
40.4,0.833,0.5522,-0.1794,1
40.4,0.833,0.5522,-0.1794,1
40.44,0.833,0.5522,-0.1796,1
40.44,0.833,0.5522,-0.1796,1
40.44,0.833,0.5527,-0.1796,1
40.47,0.8325,0.5527,-0.1797,1
40.47,0.8325,0.5527,-0.1797,1
40.47,0.8325,0.5527,-0.1797,1
40.5,0.8325,0.5527,-0.1798,1
40.5,0.8325,0.5527,-0.1798,1
40.5,0.8325,0.553,-0.1798,1
40.53,0.8325,0.553,-0.1799,1
40.53,0.8325,0.553,-0.1799,1
40.53,0.8325,0.553,-0.1799,1
40.56,0.832,0.553,-0.18,1
40.56,0.832,0.5537,-0.18,1
40.56,0.832,0.5537,-0.18,1
40.6,0.832,0.5537,-0.1802,1
40.6,0.832,0.5537,-0.1802,1
40.6,0.832,0.5537,-0.1802,1
40.62,0.832,0.554,-0.1803,1
40.62,0.832,0.554,-0.1803,1
40.62,0.832,0.554,-0.1803,1
40.62,0.832,0.554,-0.1804,1
40.66,0.8315,0.554,-0.1804,1
40.66,0.8315,0.5547,-0.1804,1
40.66,0.8315,0.5547,-0.1805,1
40.7,0.8315,0.5547,-0.1805,1
40.7,0.8315,0.5547,-0.1805,1
40.7,0.8315,0.5547,-0.1807,1
40.72,0.8315,0.555,-0.1807,1
40.72,0.8315,0.555,-0.1807,1
40.72,0.8315,0.555,-0.1808,1
40.75,0.8315,0.555,-0.1808,1
40.75,0.831,0.555,-0.1808,1
40.75,0.831,0.555,-0.1809,1
40.78,0.831,0.5557,-0.1809,1
40.78,0.831,0.5557,-0.1809,1
40.78,0.831,0.5557,-0.181,1
40.8,0.831,0.5557,-0.181,1
40.8,0.831,0.5557,-0.181,1
40.8,0.831,0.556,-0.1812,1
40.84,0.831,0.556,-0.1812,1
40.84,0.8306,0.556,-0.1812,1
40.84,0.8306,0.556,-0.1813,1
40.88,0.8306,0.556,-0.1813,1
40.88,0.8306,0.5566,-0.1813,1
40.88,0.8306,0.5566,-0.1814,1
40.88,0.8306,0.5566,-0.1814,1
40.9,0.8306,0.5566,-0.1814,1
40.9,0.8306,0.5566,-0.1815,1
40.9,0.8306,0.557,-0.1815,1
40.94,0.8306,0.557,-0.1815,1
40.94,0.83,0.557,-0.1816,1
40.94,0.83,0.557,-0.1816,1
40.97,0.83,0.557,-0.1816,1
40.97,0.83,0.5576,-0.1818,1
40.97,0.83,0.5576,-0.1818,1
41,0.83,0.5576,-0.1818,1
41,0.83,0.5576,-0.1819,1
41,0.83,0.5576,-0.1819,1
41.03,0.83,0.5576,-0.1819,1
41.03,0.8296,0.558,-0.182,1
41.03,0.8296,0.558,-0.182,1
41.06,0.8296,0.558,-0.182,1
41.06,0.8296,0.558,-0.1821,1
41.06,0.8296,0.558,-0.1821,1
41.1,0.8296,0.5586,-0.1821,1
41.1,0.8296,0.5586,-0.1823,1
41.1,0.8296,0.5586,-0.1823,1
41.12,0.8296,0.5586,-0.1823,1
41.12,0.829,0.5586,-0.1824,1
41.12,0.829,0.559,-0.1824,1
41.12,0.829,0.559,-0.1824,1
41.16,0.829,0.559,-0.1825,1
41.16,0.829,0.559,-0.1825,1
41.16,0.829,0.559,-0.1825,1
41.2,0.829,0.5596,-0.1826,1
41.2,0.829,0.5596,-0.1826,1
41.2,0.829,0.5596,-0.1826,1
41.22,0.8286,0.5596,-0.1827,1
41.22,0.8286,0.5596,-0.1827,1
41.22,0.8286,0.56,-0.1827,1
41.25,0.8286,0.56,-0.1829,1
41.25,0.8286,0.56,-0.1829,1
41.25,0.8286,0.56,-0.1829,1
41.28,0.8286,0.56,-0.183,1
41.28,0.8286,0.56,-0.183,1
41.28,0.8286,0.5605,-0.183,1
41.3,0.8286,0.5605,-0.1831,1
41.3,0.828,0.5605,-0.1831,1
41.3,0.828,0.5605,-0.1831,1
41.34,0.828,0.5605,-0.1832,1
41.34,0.828,0.561,-0.1832,1
41.34,0.828,0.561,-0.1832,1
41.38,0.828,0.561,-0.1833,1
41.38,0.828,0.561,-0.1833,1
41.38,0.828,0.561,-0.1833,1
41.38,0.828,0.5615,-0.1835,1
41.4,0.8276,0.5615,-0.1835,1
41.4,0.8276,0.5615,-0.1835,1
41.4,0.8276,0.5615,-0.1836,1
41.44,0.8276,0.5615,-0.1836,1
41.44,0.8276,0.562,-0.1836,1
41.44,0.8276,0.562,-0.1837,1
41.47,0.8276,0.562,-0.1837,1
41.47,0.8276,0.562,-0.1837,1
41.47,0.8276,0.562,-0.1838,1
41.5,0.827,0.5625,-0.1838,1
41.5,0.827,0.5625,-0.1838,1
41.5,0.827,0.5625,-0.184,1
41.53,0.827,0.5625,-0.184,1
41.53,0.827,0.5625,-0.184,1
41.53,0.827,0.563,-0.1841,1
41.56,0.827,0.563,-0.1841,1
41.56,0.827,0.563,-0.1841,1
41.56,0.827,0.563,-0.1842,1
41.6,0.8267,0.563,-0.1842,1
41.6,0.8267,0.563,-0.1842,1
41.6,0.8267,0.5635,-0.1843,1
41.62,0.8267,0.5635,-0.1843,1
41.62,0.8267,0.5635,-0.1843,1
41.62,0.8267,0.5635,-0.1844,1
41.62,0.8267,0.5635,-0.1844,1
41.66,0.8267,0.564,-0.1844,1
41.66,0.8267,0.564,-0.1846,1
41.66,0.826,0.564,-0.1846,1
41.7,0.826,0.564,-0.1846,1
41.7,0.826,0.564,-0.1847,1
41.7,0.826,0.5645,-0.1847,1
41.72,0.826,0.5645,-0.1847,1
41.72,0.826,0.5645,-0.1848,1
41.72,0.826,0.5645,-0.1848,1
41.75,0.826,0.5645,-0.1848,1
41.75,0.826,0.565,-0.1849,1
41.75,0.8257,0.565,-0.1849,1
41.78,0.8257,0.565,-0.1849,1
41.78,0.8257,0.565,-0.185,1
41.78,0.8257,0.565,-0.185,1
41.8,0.8257,0.5654,-0.185,1
41.8,0.8257,0.5654,-0.1852,1
41.8,0.8257,0.5654,-0.1852,1
41.84,0.8257,0.5654,-0.1853,1
41.84,0.825,0.5654,-0.1853,1
41.84,0.825,0.566,-0.1853,1
41.88,0.825,0.566,-0.1854,1
41.88,0.825,0.566,-0.1854,1
41.88,0.825,0.566,-0.1854,1
41.88,0.825,0.566,-0.1855,1
41.9,0.825,0.5664,-0.1855,1
41.9,0.825,0.5664,-0.1855,1
41.9,0.825,0.5664,-0.1857,1
41.94,0.8247,0.5664,-0.1857,1
41.94,0.8247,0.5664,-0.1857,1
41.94,0.8247,0.5664,-0.1858,1
41.97,0.8247,0.567,-0.1858,1
41.97,0.8247,0.567,-0.1858,1
41.97,0.8247,0.567,-0.1859,1
42,0.8247,0.567,-0.1859,1
42,0.8247,0.567,-0.1859,1
42,0.8247,0.5674,-0.186,1
42.03,0.824,0.5674,-0.186,1
42.03,0.824,0.5674,-0.186,1
42.03,0.824,0.5674,-0.1862,1
42.06,0.824,0.5674,-0.1862,1
42.06,0.824,0.568,-0.1862,1
42.06,0.824,0.568,-0.1863,1
42.1,0.824,0.568,-0.1863,1
42.1,0.824,0.568,-0.1863,1
42.1,0.8237,0.568,-0.1864,1
42.12,0.8237,0.5684,-0.1864,1
42.12,0.8237,0.5684,-0.1864,1
42.12,0.8237,0.5684,-0.1865,1
42.12,0.8237,0.5684,-0.1865,1
42.16,0.8237,0.5684,-0.1865,1
42.16,0.8237,0.569,-0.1866,1
42.16,0.8237,0.569,-0.1866,1
42.2,0.8237,0.569,-0.1866,1
42.2,0.823,0.569,-0.1868,1
42.2,0.823,0.569,-0.1868,1
42.22,0.823,0.5693,-0.1868,1
42.22,0.823,0.5693,-0.1869,1
42.22,0.823,0.5693,-0.1869,1
42.25,0.823,0.5693,-0.1869,1
42.25,0.823,0.5693,-0.187,1
42.25,0.823,0.57,-0.187,1
42.28,0.823,0.57,-0.187,1
42.28,0.8228,0.57,-0.1871,1
42.28,0.8228,0.57,-0.1871,1
42.3,0.8228,0.57,-0.1871,1
42.3,0.8228,0.57,-0.1873,1
42.3,0.8228,0.5703,-0.1873,1
42.34,0.8228,0.5703,-0.1873,1
42.34,0.8228,0.5703,-0.1874,1
42.34,0.8228,0.5703,-0.1874,1
42.38,0.8223,0.5703,-0.1875,1
42.38,0.8223,0.571,-0.1875,1
42.38,0.8223,0.571,-0.1875,1
42.38,0.8223,0.571,-0.1876,1
42.4,0.8223,0.571,-0.1876,1
42.4,0.8223,0.571,-0.1876,1
42.4,0.8223,0.5713,-0.1877,1
42.44,0.8223,0.5713,-0.1877,1
42.44,0.8223,0.5713,-0.1877,1
42.44,0.822,0.5713,-0.1879,1
42.47,0.822,0.5713,-0.1879,1
42.47,0.822,0.572,-0.1879,1
42.47,0.822,0.572,-0.188,1
42.5,0.822,0.572,-0.188,1
42.5,0.822,0.572,-0.188,1
42.5,0.822,0.572,-0.1881,1
42.53,0.822,0.5723,-0.1881,1
42.53,0.8213,0.5723,-0.1881,1
42.53,0.8213,0.5723,-0.1882,1
42.56,0.8213,0.5723,-0.1882,1
42.56,0.8213,0.5723,-0.1882,1
42.56,0.8213,0.5728,-0.1884,1
42.6,0.8213,0.5728,-0.1884,1
42.6,0.8213,0.5728,-0.1884,1
42.6,0.8213,0.5728,-0.1885,1
42.62,0.821,0.5728,-0.1885,1
42.62,0.821,0.573,-0.1885,1
42.62,0.821,0.573,-0.1886,1
42.62,0.821,0.573,-0.1886,1
42.66,0.821,0.573,-0.1886,1
42.66,0.821,0.573,-0.1887,1
42.66,0.821,0.5737,-0.1887,1
42.7,0.821,0.5737,-0.1887,1
42.7,0.821,0.5737,-0.1888,1
42.7,0.8203,0.5737,-0.1888,1
42.72,0.8203,0.5737,-0.189,1
42.72,0.8203,0.5737,-0.189,1
42.72,0.8203,0.574,-0.189,1
42.75,0.8203,0.574,-0.1891,1
42.75,0.8203,0.574,-0.1891,1
42.75,0.8203,0.574,-0.1891,1
42.78,0.8203,0.574,-0.1892,1
42.78,0.82,0.5747,-0.1892,1
42.78,0.82,0.5747,-0.1892,1
42.8,0.82,0.5747,-0.1893,1
42.8,0.82,0.5747,-0.1893,1
42.8,0.82,0.5747,-0.1893,1
42.84,0.82,0.575,-0.1895,1
42.84,0.82,0.575,-0.1895,1
42.84,0.82,0.575,-0.1895,1
42.88,0.8193,0.575,-0.1896,1
42.88,0.8193,0.575,-0.1896,1
42.88,0.8193,0.5757,-0.1896,1
42.88,0.8193,0.5757,-0.1897,1
42.9,0.8193,0.5757,-0.1897,1
42.9,0.8193,0.5757,-0.1897,1
42.9,0.8193,0.5757,-0.1898,1
42.94,0.8193,0.576,-0.1898,1
42.94,0.819,0.576,-0.1898,1
42.94,0.819,0.576,-0.19,1
42.97,0.819,0.576,-0.19,1
